topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
def05346-aae9-4d0f-a039-2966999d7b54,Topic 567,False,False,bubble_entry,planned,3,49,49,
def05346-aae9-4d0f-a039-2966999d7b54,Topic 567,False,False,bubble_review,planned,4,69,49,
def05346-aae9-4d0f-a039-2966999d7b54,Topic 567,False,False,bubble_review,planned,5,99,49,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,intro,fixed,0,34,48,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,normal_review,planned,1,35,48,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,normal_review,planned,2,39,48,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,bubble_entry,planned,3,48,48,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,bubble_review,planned,4,67,48,
308626e4-bad3-4a6a-8483-fd65613e63a6,Topic 772,False,False,bubble_review,planned,5,95,48,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,intro,fixed,0,34,49,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,normal_review,planned,1,35,49,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,normal_review,planned,2,39,49,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,bubble_entry,planned,3,49,49,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,bubble_review,planned,4,70,49,
9fd4a6dd-9427-4a09-8e28-664ee5109029,Topic 843,False,False,bubble_review,planned,5,101,49,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,intro,fixed,0,35,50,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,normal_review,planned,1,36,50,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,normal_review,planned,2,40,50,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,bubble_entry,planned,3,50,50,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,bubble_review,planned,4,70,50,
250e5b9d-324b-48bf-bf70-61152987589a,Topic 091,False,False,bubble_review,planned,5,99,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,intro,fixed,0,35,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,normal_review,planned,1,36,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,normal_review,planned,2,40,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,bubble_entry,planned,3,50,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,bubble_review,planned,4,70,50,
ab2d136e-ed7b-4862-8828-f1905eb6a828,Topic 164,False,False,bubble_review,planned,5,99,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,intro,fixed,0,35,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,normal_review,planned,1,36,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,normal_review,planned,2,40,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,bubble_entry,planned,3,50,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,bubble_review,planned,4,70,50,
6a6a7718-a650-4337-8b6e-31119617c2cb,Topic 440,False,False,bubble_review,planned,5,100,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,intro,fixed,0,35,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,normal_review,planned,1,36,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,normal_review,planned,2,40,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,bubble_entry,planned,3,50,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,bubble_review,planned,4,69,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,bubble_review,planned,5,98,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,bubble_review,planned,6,240,50,
5a30793d-d09c-49ef-b5c9-a9b87411472b,Topic 817,False,True,bubble_review,planned,7,255,50,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,intro,fixed,0,36,54,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,normal_review,planned,1,38,54,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,normal_review,planned,2,43,54,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,bubble_entry,planned,3,54,54,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,bubble_review,planned,4,76,54,
3164f55c-91e7-4079-91b4-a8b71d03e7aa,Topic 303,False,False,bubble_review,planned,5,109,54,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,intro,fixed,0,37,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,normal_review,planned,1,39,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,normal_review,planned,2,44,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,bubble_entry,planned,3,55,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,bubble_review,planned,4,77,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,bubble_review,planned,5,110,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,bubble_review,planned,6,240,55,
1bae13d4-4318-4993-b5f3-423ad07cd22b,Topic 032,False,True,bubble_review,planned,7,255,55,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,intro,fixed,0,37,52,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,normal_review,planned,1,38,52,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,normal_review,planned,2,42,52,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,bubble_entry,planned,3,52,52,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,bubble_review,planned,4,71,52,
8289956e-2804-4d53-9e34-919faf639699,Topic 076,True,False,bubble_review,planned,5,100,52,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,intro,fixed,0,37,55,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,normal_review,planned,1,39,55,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,normal_review,planned,2,44,55,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,bubble_entry,planned,3,55,55,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,bubble_review,planned,4,77,55,
8a908f07-6254-45e8-992f-d5f0e4019ea9,Topic 468,False,False,bubble_review,planned,5,110,55,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,intro,fixed,0,38,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,normal_review,planned,1,39,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,normal_review,planned,2,43,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,bubble_entry,planned,3,53,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,bubble_review,planned,4,74,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,bubble_review,planned,5,105,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,bubble_review,planned,6,240,53,
60dc7747-af43-404d-b79e-71ea3830322b,Topic 104,False,True,bubble_review,planned,7,255,53,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,intro,fixed,0,38,56,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,normal_review,planned,1,40,56,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,normal_review,planned,2,45,56,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,bubble_entry,planned,3,56,56,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,bubble_review,planned,4,78,56,
09f7dde5-6b7d-491e-aaff-ec9bf656229c,Topic 246,False,False,bubble_review,planned,5,111,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,intro,fixed,0,38,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,normal_review,planned,1,40,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,normal_review,planned,2,45,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,bubble_entry,planned,3,56,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,bubble_review,planned,4,77,56,
8dbf9785-4dc2-4a3e-aa8d-2851f4fee5e5,Topic 306,False,False,bubble_review,planned,5,109,56,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,intro,fixed,0,38,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,normal_review,planned,1,39,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,normal_review,planned,2,43,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,bubble_entry,planned,3,53,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,bubble_review,planned,4,72,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,bubble_review,planned,5,101,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,bubble_review,planned,6,240,53,
c8eaf5f6-028d-419f-80cc-6e74807a45b9,Topic 318,False,True,bubble_review,planned,7,255,53,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,intro,fixed,0,38,56,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,normal_review,planned,1,40,56,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,normal_review,planned,2,45,56,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,bubble_entry,planned,3,56,56,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,bubble_review,planned,4,77,56,
fd2695ee-88eb-4c94-a0b0-019a9f2ab17e,Topic 403,False,False,bubble_review,planned,5,109,56,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,intro,fixed,0,38,52,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,normal_review,planned,1,39,52,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,normal_review,planned,2,43,52,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,bubble_entry,planned,3,52,52,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,bubble_review,planned,4,70,52,
c58e9c1e-e042-49cc-8b62-344794ddf30a,Topic 751,True,False,bubble_review,planned,5,98,52,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,intro,fixed,0,39,54,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,normal_review,planned,1,40,54,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,normal_review,planned,2,44,54,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,bubble_entry,planned,3,54,54,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,bubble_review,planned,4,74,54,
a13f7d25-3c85-4605-bf4a-eee4e60ab23b,Topic 036,False,False,bubble_review,planned,5,103,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,intro,fixed,0,39,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,normal_review,planned,1,40,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,normal_review,planned,2,44,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,bubble_entry,planned,3,54,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,bubble_review,planned,4,75,54,
2197aa0b-14c4-437d-ad52-d61f17203179,Topic 149,False,False,bubble_review,planned,5,106,54,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,intro,fixed,0,39,53,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,normal_review,planned,1,40,53,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,normal_review,planned,2,44,53,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,bubble_entry,planned,3,53,53,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,bubble_review,planned,4,71,53,
dfef230c-db6c-46ac-99be-c0ff0b170d2b,Topic 170,True,False,bubble_review,planned,5,99,53,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,intro,fixed,0,39,54,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,normal_review,planned,1,40,54,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,normal_review,planned,2,44,54,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,bubble_entry,planned,3,54,54,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,bubble_review,planned,4,75,54,
1907d853-f522-4f22-9682-2284dbbc05b6,Topic 287,False,False,bubble_review,planned,5,106,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,intro,fixed,0,39,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,normal_review,planned,1,40,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,normal_review,planned,2,44,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,bubble_entry,planned,3,54,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,bubble_review,planned,4,73,54,
c2e01342-287e-4581-92d4-5185a6691864,Topic 676,False,False,bubble_review,planned,5,102,54,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,intro,fixed,0,40,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,normal_review,planned,1,42,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,normal_review,planned,2,47,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,bubble_entry,planned,3,58,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,bubble_review,planned,4,80,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,bubble_review,planned,5,113,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,bubble_review,planned,6,240,58,
83b283ee-438e-40dd-bf1e-688381f3060d,Topic 053,False,True,bubble_review,planned,7,255,58,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,intro,fixed,0,40,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,normal_review,planned,1,41,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,normal_review,planned,2,45,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,bubble_entry,planned,3,55,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,bubble_review,planned,4,75,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,bubble_review,planned,5,105,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,bubble_review,planned,6,240,55,
0d58b925-0d75-4d0f-9aa5-adfc60dc8789,Topic 736,False,True,bubble_review,planned,7,255,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,intro,fixed,0,41,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,normal_review,planned,1,42,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,normal_review,planned,2,46,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,bubble_entry,planned,3,55,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,bubble_review,planned,4,74,55,
2ebbf1eb-3928-40c0-a14a-df3e135bb5b1,Topic 309,True,False,bubble_review,planned,5,102,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,intro,fixed,0,41,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,normal_review,planned,1,42,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,normal_review,planned,2,46,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,bubble_entry,planned,3,55,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,bubble_review,planned,4,73,55,
8c3365f0-18df-4058-ae05-907693f11072,Topic 455,True,False,bubble_review,planned,5,100,55,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,intro,fixed,0,41,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,normal_review,planned,1,43,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,normal_review,planned,2,48,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,bubble_entry,planned,3,59,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,bubble_review,planned,4,80,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,bubble_review,planned,5,112,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,bubble_review,planned,6,240,59,
6c4afe97-f3f3-4d0e-a050-e5974e3c9fc0,Topic 500,False,True,bubble_review,planned,7,255,59,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,intro,fixed,0,42,57,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,normal_review,planned,1,43,57,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,normal_review,planned,2,47,57,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,bubble_entry,planned,3,57,57,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,bubble_review,planned,4,78,57,
9cda79aa-7d25-4df6-9506-8dd897b495a9,Topic 221,False,False,bubble_review,planned,5,109,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,intro,fixed,0,42,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,normal_review,planned,1,43,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,normal_review,planned,2,47,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,bubble_entry,planned,3,57,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,bubble_review,planned,4,77,57,
82a9e2a2-4c7f-44dd-8a51-c1c6f4d217ac,Topic 226,False,False,bubble_review,planned,5,107,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,intro,fixed,0,42,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,normal_review,planned,1,43,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,normal_review,planned,2,47,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,bubble_entry,planned,3,57,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,bubble_review,planned,4,77,57,
8654eb28-8870-4c5d-a63e-5a178ed4a6ff,Topic 227,False,False,bubble_review,planned,5,107,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,intro,fixed,0,42,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,normal_review,planned,1,43,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,normal_review,planned,2,47,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,bubble_entry,planned,3,57,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,bubble_review,planned,4,77,57,
5f14a6e6-0722-4639-ba69-ccf385205c9d,Topic 229,False,False,bubble_review,planned,5,108,57,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,intro,fixed,0,42,60,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,normal_review,planned,1,44,60,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,normal_review,planned,2,49,60,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,bubble_entry,planned,3,60,60,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,bubble_review,planned,4,81,60,
8451fa34-ac9b-49e7-bab6-30fade0b3adf,Topic 431,False,False,bubble_review,planned,5,113,60,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,intro,fixed,0,43,58,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,normal_review,planned,1,44,58,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,normal_review,planned,2,48,58,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,bubble_entry,planned,3,58,58,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,bubble_review,planned,4,78,58,
d5acba60-0e5e-4249-b583-00586ea904a7,Topic 037,False,False,bubble_review,planned,5,109,58,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,intro,fixed,0,43,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,normal_review,planned,1,45,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,normal_review,planned,2,50,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,bubble_entry,planned,3,61,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,bubble_review,planned,4,82,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,bubble_review,planned,5,114,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,bubble_review,planned,6,240,61,
b7f17188-6edd-4f39-a65f-d7b335002dbf,Topic 748,False,True,bubble_review,planned,7,255,61,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,intro,fixed,0,44,58,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,normal_review,planned,1,45,58,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,normal_review,planned,2,49,58,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,bubble_entry,planned,3,58,58,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,bubble_review,planned,4,77,58,
af4048e3-bfed-4541-b9b5-aca363d6e9d5,Topic 621,True,False,bubble_review,planned,5,105,58,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,intro,fixed,0,45,63,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,normal_review,planned,1,47,63,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,normal_review,planned,2,52,63,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,bubble_entry,planned,3,63,63,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,bubble_review,planned,4,84,63,
3bc68d23-7ffc-458d-bd29-8347e0926aa8,Topic 458,False,False,bubble_review,planned,5,116,63,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,intro,fixed,0,45,60,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,normal_review,planned,1,46,60,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,normal_review,planned,2,50,60,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,bubble_entry,planned,3,60,60,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,bubble_review,planned,4,81,60,
019d3edb-9e2e-4864-a886-0f99d343b173,Topic 526,False,False,bubble_review,planned,5,112,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,intro,fixed,0,45,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,normal_review,planned,1,46,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,normal_review,planned,2,50,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,bubble_entry,planned,3,60,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,bubble_review,planned,4,81,60,
4ca76a78-9594-4e68-a785-4f60f643eedf,Topic 848,False,False,bubble_review,planned,5,112,60,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,intro,fixed,0,46,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,normal_review,planned,1,47,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,normal_review,planned,2,51,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,bubble_entry,planned,3,61,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,bubble_review,planned,4,81,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,bubble_review,planned,5,111,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,bubble_review,planned,6,240,61,
6502a416-7227-4011-b3f2-413100328614,Topic 413,False,True,bubble_review,planned,7,255,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,intro,fixed,0,46,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,normal_review,planned,1,47,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,normal_review,planned,2,51,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,bubble_entry,planned,3,61,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,bubble_review,planned,4,82,61,
6deaa95f-7dcc-4eb4-951a-186677330952,Topic 505,False,False,bubble_review,planned,5,113,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,intro,fixed,0,46,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,normal_review,planned,1,47,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,normal_review,planned,2,51,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,bubble_entry,planned,3,61,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,bubble_review,planned,4,80,61,
daac2eb9-baac-45a7-a3ca-7728a07a2ec7,Topic 637,True,False,bubble_review,planned,5,109,61,
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,intro,fixed,0,47,62,
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,normal_review,planned,1,48,62,
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,normal_review,planned,2,52,62,
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,bubble_entry,planned,3,62,62,
ba1be48b-2eac-4f0e-8a5d-e56c684e51c7,Topic 228,False,False,bubble_review,planned,4,83,62,
