topic_id,subject_tag,is_hard,bubble_topic,event_type,status,sequence,day,bubble_entry_day,success
88db2f07-6431-4060-bd8d-8cd3bb47a37c,Topic 037,False,False,bubble_entry,planned,5,57,57,
88db2f07-6431-4060-bd8d-8cd3bb47a37c,Topic 037,False,False,bubble_review,planned,6,73,57,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,intro,fixed,0,43,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,normal_review,planned,1,43,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,normal_review,planned,2,44,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,normal_review,planned,3,46,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,normal_review,planned,4,50,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,normal_review,planned,5,57,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,bubble_entry,planned,6,240,240,
a3e86999-c57d-4e99-a23a-95740ac85da2,Topic 089,True,True,bubble_review,planned,7,255,240,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,intro,fixed,0,43,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,normal_review,planned,1,43,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,normal_review,planned,2,44,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,normal_review,planned,3,46,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,normal_review,planned,4,50,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,bubble_entry,planned,5,57,57,
15c93413-7ef9-4c14-b4cb-dcfda06773f6,Topic 180,False,False,bubble_review,planned,6,73,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,intro,fixed,0,43,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,normal_review,planned,1,43,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,normal_review,planned,2,44,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,normal_review,planned,3,46,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,normal_review,planned,4,50,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,bubble_entry,planned,5,57,57,
6cdd327b-ed43-4066-b924-033be25e337b,Topic 707,False,False,bubble_review,planned,6,73,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,intro,fixed,0,43,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,normal_review,planned,1,43,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,normal_review,planned,2,44,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,normal_review,planned,3,46,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,normal_review,planned,4,50,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,bubble_entry,planned,5,57,57,
1919d6fe-c747-4592-bdbf-6ea3d674c53a,Topic 863,False,False,bubble_review,planned,6,73,57,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,intro,fixed,0,43,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,normal_review,planned,1,43,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,normal_review,planned,2,44,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,normal_review,planned,3,46,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,normal_review,planned,4,50,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,normal_review,planned,5,57,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,bubble_entry,planned,6,73,73,
faaeaa5b-78a7-40c9-b06d-537d3e24bf29,Topic 885,True,False,bubble_review,planned,7,88,73,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,intro,fixed,0,44,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,normal_review,planned,1,44,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,normal_review,planned,2,45,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,normal_review,planned,3,47,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,normal_review,planned,4,51,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,bubble_entry,planned,5,58,58,
55399a54-3384-4858-bbc6-74e1a94f660d,Topic 015,False,False,bubble_review,planned,6,74,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,intro,fixed,0,44,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,normal_review,planned,1,44,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,normal_review,planned,2,45,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,normal_review,planned,3,47,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,normal_review,planned,4,51,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,bubble_entry,planned,5,58,58,
75c54d88-58f4-4cad-b7fe-7868af093f8e,Topic 124,False,False,bubble_review,planned,6,74,58,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,intro,fixed,0,44,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,normal_review,planned,1,44,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,normal_review,planned,2,45,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,normal_review,planned,3,47,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,normal_review,planned,4,51,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,bubble_entry,planned,5,240,240,
c3be2caa-4ac4-42e9-8938-5589d3f34b84,Topic 599,False,True,bubble_review,planned,6,255,240,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,intro,fixed,0,44,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,normal_review,planned,1,44,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,normal_review,planned,2,45,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,normal_review,planned,3,47,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,normal_review,planned,4,51,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,bubble_entry,planned,5,58,58,
73a715ea-4980-4b60-a4c4-f1e838b96b58,Topic 709,False,False,bubble_review,planned,6,74,58,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,intro,fixed,0,45,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,normal_review,planned,1,45,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,normal_review,planned,2,46,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,normal_review,planned,3,48,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,normal_review,planned,4,52,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,bubble_entry,planned,5,59,59,
3317fb63-9b5b-47dc-a551-6ecf4bd32a8b,Topic 242,False,False,bubble_review,planned,6,75,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,intro,fixed,0,45,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,normal_review,planned,1,45,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,normal_review,planned,2,46,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,normal_review,planned,3,48,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,normal_review,planned,4,52,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,bubble_entry,planned,5,59,59,
3d6dcdb8-49c3-4985-b2a8-669030f33ed8,Topic 335,False,False,bubble_review,planned,6,75,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,intro,fixed,0,45,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,normal_review,planned,1,45,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,normal_review,planned,2,46,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,normal_review,planned,3,48,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,normal_review,planned,4,52,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,bubble_entry,planned,5,59,59,
46a736ba-abf1-4e1f-8a5e-d6d3d9573d0f,Topic 508,False,False,bubble_review,planned,6,75,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,intro,fixed,0,45,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,normal_review,planned,1,45,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,normal_review,planned,2,46,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,normal_review,planned,3,48,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,normal_review,planned,4,52,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,bubble_entry,planned,5,59,59,
c3cb0e53-6151-4a22-b8ab-100c8e67bfe7,Topic 637,False,False,bubble_review,planned,6,75,59,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,intro,fixed,0,46,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,normal_review,planned,1,46,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,normal_review,planned,2,47,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,normal_review,planned,3,49,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,normal_review,planned,4,53,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,bubble_entry,planned,5,240,240,
5a452a5b-9f90-4949-81e6-f6d99001ef99,Topic 009,False,True,bubble_review,planned,6,255,240,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,intro,fixed,0,46,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,normal_review,planned,1,46,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,normal_review,planned,2,47,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,normal_review,planned,3,49,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,normal_review,planned,4,53,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,bubble_entry,planned,5,60,60,
808953ac-b27e-41c8-8fcc-5684d48f5aea,Topic 462,False,False,bubble_review,planned,6,76,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,intro,fixed,0,46,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,normal_review,planned,1,46,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,normal_review,planned,2,47,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,normal_review,planned,3,49,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,normal_review,planned,4,53,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,bubble_entry,planned,5,60,60,
dfafc2c5-bf43-4c08-87b2-76980b48899f,Topic 569,False,False,bubble_review,planned,6,76,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,intro,fixed,0,46,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,normal_review,planned,1,46,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,normal_review,planned,2,47,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,normal_review,planned,3,49,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,normal_review,planned,4,53,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,bubble_entry,planned,5,60,60,
07eabb91-84d4-4dba-8daa-5daae84fda77,Topic 824,False,False,bubble_review,planned,6,76,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,intro,fixed,0,46,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,normal_review,planned,1,46,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,normal_review,planned,2,47,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,normal_review,planned,3,49,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,normal_review,planned,4,53,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,bubble_entry,planned,5,60,60,
1e381c5c-b800-4271-a0bb-f74c99f273cb,Topic 841,False,False,bubble_review,planned,6,76,60,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,intro,fixed,0,46,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,normal_review,planned,1,46,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,normal_review,planned,2,47,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,normal_review,planned,3,49,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,normal_review,planned,4,53,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,normal_review,planned,5,60,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,bubble_entry,planned,6,76,76,
0eefa006-4744-40e1-a80f-744f28625114,Topic 852,True,False,bubble_review,planned,7,91,76,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,intro,fixed,0,47,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,normal_review,planned,1,47,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,normal_review,planned,2,48,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,normal_review,planned,3,50,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,normal_review,planned,4,54,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,bubble_entry,planned,5,61,61,
e9105c8b-ba8d-44df-96ce-efed5406ee43,Topic 025,False,False,bubble_review,planned,6,77,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,intro,fixed,0,47,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,normal_review,planned,1,47,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,normal_review,planned,2,48,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,normal_review,planned,3,50,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,normal_review,planned,4,54,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,bubble_entry,planned,5,61,61,
ab19610f-dcbd-4597-bda1-298cff760c05,Topic 066,False,False,bubble_review,planned,6,77,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,intro,fixed,0,47,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,normal_review,planned,1,47,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,normal_review,planned,2,48,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,normal_review,planned,3,50,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,normal_review,planned,4,54,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,bubble_entry,planned,5,61,61,
67fb3bc5-4cc1-4daf-8ab1-de2533dbeddf,Topic 071,False,False,bubble_review,planned,6,77,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,intro,fixed,0,47,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,normal_review,planned,1,47,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,normal_review,planned,2,48,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,normal_review,planned,3,50,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,normal_review,planned,4,54,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,bubble_entry,planned,5,61,61,
25494db3-4d53-4a9c-868c-f9722fceda36,Topic 087,False,False,bubble_review,planned,6,77,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,intro,fixed,0,47,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,normal_review,planned,1,47,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,normal_review,planned,2,48,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,normal_review,planned,3,50,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,normal_review,planned,4,54,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,bubble_entry,planned,5,61,61,
f212b45f-3f6b-45e1-945c-a3f8289445d9,Topic 098,False,False,bubble_review,planned,6,77,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,intro,fixed,0,47,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,normal_review,planned,1,47,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,normal_review,planned,2,48,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,normal_review,planned,3,50,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,normal_review,planned,4,54,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,bubble_entry,planned,5,61,61,
2db82d98-ff83-43f5-91b2-fe2391f30b0d,Topic 276,False,False,bubble_review,planned,6,77,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,intro,fixed,0,47,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,normal_review,planned,1,47,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,normal_review,planned,2,48,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,normal_review,planned,3,50,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,normal_review,planned,4,54,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,bubble_entry,planned,5,61,61,
a8c313a2-0852-45d8-8605-2217bd0f9ed7,Topic 485,False,False,bubble_review,planned,6,77,61,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,intro,fixed,0,48,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,normal_review,planned,1,48,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,normal_review,planned,2,49,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,normal_review,planned,3,51,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,normal_review,planned,4,55,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,bubble_entry,planned,5,62,62,
4bbbafb2-af2d-4574-8585-9c42d2b87a70,Topic 291,False,False,bubble_review,planned,6,78,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,intro,fixed,0,48,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,normal_review,planned,1,48,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,normal_review,planned,2,49,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,normal_review,planned,3,51,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,normal_review,planned,4,55,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,bubble_entry,planned,5,62,62,
4b35d5d5-0d31-4117-a8e3-fff2c7c6b748,Topic 782,False,False,bubble_review,planned,6,78,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,intro,fixed,0,48,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,normal_review,planned,1,48,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,normal_review,planned,2,49,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,normal_review,planned,3,51,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,normal_review,planned,4,55,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,bubble_entry,planned,5,62,62,
70f8e24d-abfd-41e4-a057-0f95bd2d7a41,Topic 836,False,False,bubble_review,planned,6,78,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,intro,fixed,0,48,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,normal_review,planned,1,48,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,normal_review,planned,2,49,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,normal_review,planned,3,51,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,normal_review,planned,4,55,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,bubble_entry,planned,5,62,62,
eb2abfec-1832-47a5-9163-21554078bc7e,Topic 837,False,False,bubble_review,planned,6,78,62,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,intro,fixed,0,49,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,normal_review,planned,1,49,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,normal_review,planned,2,50,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,normal_review,planned,3,52,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,normal_review,planned,4,56,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,bubble_entry,planned,5,63,63,
3c2af6f7-c90c-4950-9fa9-5a840aec86ef,Topic 381,False,False,bubble_review,planned,6,79,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,intro,fixed,0,49,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,normal_review,planned,1,49,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,normal_review,planned,2,50,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,normal_review,planned,3,52,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,normal_review,planned,4,56,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,bubble_entry,planned,5,63,63,
c618ed5c-26e4-4fa5-8927-9457c3495435,Topic 831,False,False,bubble_review,planned,6,79,63,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,intro,fixed,0,50,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,normal_review,planned,1,50,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,normal_review,planned,2,51,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,normal_review,planned,3,53,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,normal_review,planned,4,57,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,bubble_entry,planned,5,240,240,
b8e23500-6b52-4eaf-b524-b9701f977ff0,Topic 394,False,True,bubble_review,planned,6,255,240,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,intro,fixed,0,51,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,normal_review,planned,1,51,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,normal_review,planned,2,52,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,normal_review,planned,3,54,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,normal_review,planned,4,58,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,bubble_entry,planned,5,65,65,
6632e998-1b72-4796-92f9-0a10c2aeb4f9,Topic 005,False,False,bubble_review,planned,6,81,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,intro,fixed,0,51,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,normal_review,planned,1,51,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,normal_review,planned,2,52,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,normal_review,planned,3,54,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,normal_review,planned,4,58,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,bubble_entry,planned,5,65,65,
9951f439-5d6b-44fa-9204-76d34342076c,Topic 152,False,False,bubble_review,planned,6,81,65,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,intro,fixed,0,51,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,normal_review,planned,1,51,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,normal_review,planned,2,52,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,normal_review,planned,3,54,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,normal_review,planned,4,58,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,normal_review,planned,5,65,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,bubble_entry,planned,6,81,81,
5084da04-03e8-4c9e-ba25-28766fe79462,Topic 672,True,False,bubble_review,planned,7,96,81,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,intro,fixed,0,51,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,normal_review,planned,1,51,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,normal_review,planned,2,52,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,normal_review,planned,3,54,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,normal_review,planned,4,58,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,bubble_entry,planned,5,65,65,
0140fdf0-6a60-40c3-afd8-bbfde53fcb38,Topic 899,False,False,bubble_review,planned,6,81,65,
